Subject,Course Number,Section,Class Number,Class Capacity,Class Title,Units,Start Time,End Time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Building,Room,Start Date,End Date,Academic Session,Instructor,Component,Instruction Mode
ABM,2010,01,33352,24,Agribusiness Organizations and Careers,3,14:30:00,15:45:00,True,False,True,False,False,False,False,3,1639,2022-01-22,2022-05-13,Regular Academic Session,"Phillips, Jon",Lecture,Face-to-Face
ABM,2240,01,33353,28,Accounting for Agribusiness I,3,07:00:00,08:15:00,False,True,False,True,False,False,False,2,217,2022-01-22,2022-05-13,Regular Academic Session,"Mulhall, Marguerite",Lecture,Face-to-Face
ABM,2240,02,33354,28,Accounting for Agribusiness I,3,08:30:00,09:45:00,False,True,False,True,False,False,False,2,217,2022-01-22,2022-05-13,Regular Academic Session,"Mulhall, Marguerite",Lecture,Face-to-Face
ABM,2240,03,33355,28,Accounting for Agribusiness I,3,13:00:00,15:45:00,False,False,False,False,True,False,False,2,217,2022-01-22,2022-05-13,Regular Academic Session,"Mulhall, Marguerite",Lecture,Face-to-Face
ABM,2240,04,33369,28,Accounting for Agribusiness I,3,13:00:00,14:15:00,False,True,False,True,False,False,False,2,217,2022-01-22,2022-05-13,Regular Academic Session,"Mulhall, Marguerite",Lecture,Face-to-Face
ABM,3040,01,33356,30,Food and Agribusiness Marketing,3,11:30:00,12:45:00,True,False,True,False,False,False,False,2,206,2022-01-22,2022-05-13,Regular Academic Session,"Xie, Yi",Lecture,Face-to-Face
ABM,3090,01,33358,30,Promotion and Advertising for Agribusiness,3,10:00:00,10:50:00,True,False,True,False,False,False,False,2,113,2022-01-22,2022-05-13,Regular Academic Session,"Xie, Yi",Lecture,Hybrid Asynchronous Component
ABM,3100,01,34850,30,Sales and Professional Development for Agribusiness,3,08:30:00,09:45:00,False,True,False,True,False,False,False,2,113,2022-01-22,2022-05-13,Regular Academic Session,"Horvath, Katie",Lecture,Face-to-Face
ABM,3110,01,33359,30,Applied Economics for Agribusiness,3,13:00:00,14:15:00,False,False,False,True,False,False,False,2,206,2022-01-22,2022-05-13,Regular Academic Session,"Archambault, Steven",Lecture,Hybrid Asynchronous Component
ABM,3130,01,33360,24,Food and Agriculture Policy,3,13:00:00,14:15:00,False,True,False,True,False,False,False,5,107,2022-01-22,2022-05-13,Regular Academic Session,"Horvath, Katie",Lecture,Face-to-Face
ABM,3260,01,33361,30,Financial Analysis for Agribusiness,3,10:00:00,11:15:00,False,True,False,True,False,False,False,2,217,2022-01-22,2022-05-13,Regular Academic Session,"Mulhall, Marguerite",Lecture,Face-to-Face
ABM,3290,01,33362,30,Equine Enterprise Management,3,16:00:00,17:15:00,False,True,False,True,False,False,False,2,206,2022-01-22,2022-05-13,Regular Academic Session,"Holley, Patricia",Lecture,Face-to-Face
ABM,3750,01,33363,25,Data Management for Agribusiness,3,13:00:00,14:15:00,True,False,True,False,False,False,False,7,217,2022-01-22,2022-05-13,Regular Academic Session,"Archambault, Steven",Lecture,Face-to-Face
ABM,4020,01,33366,30,Agribusiness Personnel Management,3,14:30:00,17:15:00,True,False,False,False,False,False,False,7,217,2022-01-22,2022-05-13,Regular Academic Session,Staff,Lecture,Face-to-Face
ABM,4050,01,35221,30,Food and Agricultural Marketing Applications,3,10:00:00,10:50:00,False,False,False,False,True,False,False,2,218,2022-01-22,2022-05-13,Regular Academic Session,"Xie, Yi",Seminar,Face-to-Face
ABM,4900,01,33367,30,Agribusiness Senior Feasibility Study,3,08:00:00,08:50:00,True,False,True,False,True,False,False,2,214,2022-01-22,2022-05-13,Regular Academic Session,"Anderson, Gordon",Seminar,Face-to-Face
ACC,2070,01,32324,44,Financial Accounting for Decision Making,3,10:00:00,10:50:00,True,False,True,False,True,False,False,163,1020,2022-01-22,2022-05-13,Regular Academic Session,"Sullivan, Leslie",Lecture,Face-to-Face
ACC,2070,02,32325,44,Financial Accounting for Decision Making,3,11:00:00,11:50:00,True,False,True,False,True,False,False,163,1020,2022-01-22,2022-05-13,Regular Academic Session,"Sullivan, Leslie",Lecture,Face-to-Face
ACC,2070,03,32428,44,Financial Accounting for Decision Making,3,13:00:00,14:15:00,True,False,True,False,False,False,False,163,1020,2022-01-22,2022-05-13,Regular Academic Session,"Lee, Joonho",Lecture,Face-to-Face
ACC,2070,04,32326,44,Financial Accounting for Decision Making,3,14:30:00,15:45:00,True,False,True,False,False,False,False,163,1020,2022-01-22,2022-05-13,Regular Academic Session,"Lee, Joonho",Lecture,Face-to-Face
ACC,2070,05,32327,44,Financial Accounting for Decision Making,3,16:00:00,17:15:00,True,False,True,False,False,False,False,163,1020,2022-01-22,2022-05-13,Regular Academic Session,"Martin Sheridan, Rose",Lecture,Fully Synchronous
ACC,2070,06,32328,44,Financial Accounting for Decision Making,3,13:00:00,14:15:00,False,True,False,True,False,False,False,163,1020,2022-01-22,2022-05-13,Regular Academic Session,"Foley, William",Lecture,Face-to-Face
ACC,2070,07,32429,44,Financial Accounting for Decision Making,3,14:30:00,15:45:00,False,True,False,True,False,False,False,163,1020,2022-01-22,2022-05-13,Regular Academic Session,"Foley, William",Lecture,Face-to-Face
ACC,2070,08,32430,44,Financial Accounting for Decision Making,3,16:00:00,17:15:00,False,True,False,True,False,False,False,163,1020,2022-01-22,2022-05-13,Regular Academic Session,"Sullivan, Leslie",Lecture,Face-to-Face
ACC,2070,09,32329,44,Financial Accounting for Decision Making,3,17:30:00,18:45:00,False,True,False,True,False,False,False,163,1020,2022-01-22,2022-05-13,Regular Academic Session,"Tambunan, Makalerina",Lecture,Face-to-Face
ACC,2080,01,32334,44,Managerial Accounting for Decision Making,3,09:00:00,09:50:00,True,False,True,False,True,False,False,163,2020,2022-01-22,2022-05-13,Regular Academic Session,"Ahadiat, Sepeedeh",Lecture,Fully Synchronous
ACC,2080,02,32335,44,Managerial Accounting for Decision Making,3,10:00:00,10:50:00,True,False,True,False,True,False,False,163,2020,2022-01-22,2022-05-13,Regular Academic Session,"Ahadiat, Sepeedeh",Lecture,Fully Synchronous
ACC,2080,03,32336,44,Managerial Accounting for Decision Making,3,11:00:00,11:50:00,True,False,True,False,True,False,False,163,2020,2022-01-22,2022-05-13,Regular Academic Session,"Ahadiat, Sepeedeh",Lecture,Fully Synchronous
ACC,2080,04,32337,44,Managerial Accounting for Decision Making,3,13:00:00,14:15:00,True,False,True,False,False,False,False,9,325,2022-01-22,2022-05-13,Regular Academic Session,"Anderson, Gordon",Lecture,Face-to-Face
ACC,2080,05,32338,44,Managerial Accounting for Decision Making,3,14:30:00,15:45:00,True,False,True,False,False,False,False,9,219,2022-01-22,2022-05-13,Regular Academic Session,"Anderson, Gordon",Lecture,Face-to-Face
ACC,2080,06,32339,44,Managerial Accounting for Decision Making,3,08:30:00,09:45:00,False,True,False,True,False,False,False,163,2020,2022-01-22,2022-05-13,Regular Academic Session,"Ahadiat, Sepeedeh",Lecture,Face-to-Face
ACC,2080,07,32340,44,Managerial Accounting for Decision Making,3,10:00:00,11:15:00,False,True,False,True,False,False,False,163,2020,2022-01-22,2022-05-13,Regular Academic Session,"Ahadiat, Sepeedeh",Lecture,Face-to-Face
ACC,2080,08,32433,44,Managerial Accounting for Decision Making,3,17:30:00,18:45:00,False,True,False,True,False,False,False,1,203,2022-01-22,2022-05-13,Regular Academic Session,"Sullivan, Leslie",Lecture,Face-to-Face
ACC,2080,09,32434,44,Managerial Accounting for Decision Making,3,19:00:00,20:15:00,False,True,False,True,False,False,False,1,203,2022-01-22,2022-05-13,Regular Academic Session,"Sullivan, Leslie",Lecture,Face-to-Face
ACC,3110,01,32343,33,Intermediate Accounting I,3,14:30:00,15:45:00,True,False,True,False,False,False,False,163,2020,2022-01-22,2022-05-13,Regular Academic Session,"Im, SoYun",Lecture,Face-to-Face
ACC,3110,02,32344,33,Intermediate Accounting I,3,16:00:00,17:15:00,True,False,True,False,False,False,False,163,2020,2022-01-22,2022-05-13,Regular Academic Session,"Im, SoYun",Lecture,Face-to-Face
ACC,3110,03,32345,33,Intermediate Accounting I,3,13:00:00,14:15:00,False,True,False,True,False,False,False,163,2020,2022-01-22,2022-05-13,Regular Academic Session,"Lee, Nian Lim",Lecture,Face-to-Face
ACC,3110,04,32346,33,Intermediate Accounting I,3,14:30:00,15:45:00,False,True,False,True,False,False,False,163,2020,2022-01-22,2022-05-13,Regular Academic Session,"Lee, Nian Lim",Lecture,Face-to-Face
ACC,3110,05,32347,33,Intermediate Accounting I,3,17:30:00,18:45:00,False,True,False,True,False,False,False,163,2020,2022-01-22,2022-05-13,Regular Academic Session,"Lee, Nian Lim",Lecture,Face-to-Face
ACC,3120,01,32349,33,Intermediate Accounting II,3,10:00:00,11:15:00,False,True,False,True,False,False,False,9,271,2022-01-22,2022-05-13,Regular Academic Session,"Hefzi, Hassan",Lecture,Face-to-Face
ACC,3120,02,32350,33,Intermediate Accounting II,3,13:00:00,14:15:00,False,True,False,True,False,False,False,9,271,2022-01-22,2022-05-13,Regular Academic Session,"Hefzi, Hassan",Lecture,Face-to-Face
ACC,3120,03,32351,33,Intermediate Accounting II,3,14:30:00,15:45:00,False,True,False,True,False,False,False,9,271,2022-01-22,2022-05-13,Regular Academic Session,"Hefzi, Hassan",Lecture,Face-to-Face
ACC,3120,04,32352,33,Intermediate Accounting II,3,16:00:00,17:15:00,False,True,False,True,False,False,False,9,271,2022-01-22,2022-05-13,Regular Academic Session,"Hefzi, Hassan",Lecture,Face-to-Face
ACC,3210,01,32355,33,Cost Accounting,3,14:30:00,15:45:00,True,False,True,False,False,False,False,9,271,2022-01-22,2022-05-13,Regular Academic Session,"Clark, Verica",Lecture,Fully Synchronous
ACC,3210,02,32356,33,Cost Accounting,3,16:00:00,17:15:00,True,False,True,False,False,False,False,9,271,2022-01-22,2022-05-13,Regular Academic Session,"Clark, Verica",Lecture,Fully Synchronous
ACC,3210,03,32443,33,Cost Accounting,3,13:00:00,14:15:00,False,True,False,True,False,False,False,,,2022-01-22,2022-05-13,Regular Academic Session,"Du, Mengjiao",Lecture,Fully Synchronous
ACC,3210,04,32357,33,Cost Accounting,3,14:30:00,15:45:00,False,True,False,True,False,False,False,,,2022-01-22,2022-05-13,Regular Academic Session,"Du, Mengjiao",Lecture,Fully Synchronous
ACC,4122,01,32375,33,Financial Accounting and Analysis,3,19:00:00,21:45:00,False,False,True,False,False,False,False,9,279,2022-01-22,2022-05-13,Regular Academic Session,Staff,Lecture,Face-to-Face
ACC,4221,01,32371,33,Controllership,3,08:00:00,10:45:00,False,False,False,False,False,True,False,163,2020,2022-01-22,2022-05-13,Regular Academic Session,"Hii, Peter",Lecture,Face-to-Face
ACC,4310,01,32359,28,Introduction to Taxation,3,17:30:00,20:15:00,False,False,True,False,False,False,False,98C,6-007,2022-01-22,2022-05-13,Regular Academic Session,"Zhao, Yan-Shu",Lecture,Face-to-Face
ACC,4310,02,32360,28,Introduction to Taxation,3,13:00:00,14:15:00,True,False,True,False,False,False,False,163,2020,2022-01-22,2022-05-13,Regular Academic Session,"Clark, Verica",Lecture,Fully Synchronous
ACC,4310,03,32361,28,Introduction to Taxation,3,14:30:00,15:45:00,True,False,True,False,False,False,False,9,213,2022-01-22,2022-05-13,Regular Academic Session,Staff,Lecture,Face-to-Face
ACC,4331,01,32711,33,Tax Procedure and Research,3,19:00:00,21:45:00,False,False,True,False,False,False,False,9,405,2022-01-22,2022-05-13,Regular Academic Session,"Tambunan, Makalerina",Lecture,Face-to-Face
ACC,4341S,01,32384,50,Service Learning in Taxation Service Learning,2,09:00:00,11:50:00,False,False,False,False,False,True,False,98P,2-007,2022-01-22,2022-05-13,Regular Academic Session,"Zhao, Yan-Shu",Supervision,Face-to-Face
ACC,4341S,02,32385,50,Service Learning in Taxation Service Learning,2,13:00:00,15:50:00,False,False,False,False,False,True,False,98P,2-007,2022-01-22,2022-05-13,Regular Academic Session,"Zhao, Yan-Shu",Supervision,Face-to-Face
ACC,4510,01,32365,28,Accounting Information Systems,3,14:30:00,15:45:00,True,False,True,False,False,False,False,,,2022-01-22,2022-05-13,Regular Academic Session,"Martin Sheridan, Rose",Lecture,Fully Synchronous
ACC,4510,02,32366,28,Accounting Information Systems,3,17:30:00,18:45:00,False,True,False,True,False,False,False,,,2022-01-22,2022-05-13,Regular Academic Session,"Martin Sheridan, Rose",Lecture,Fully Synchronous
ACC,4510,03,32367,28,Accounting Information Systems,3,19:00:00,20:15:00,False,True,False,True,False,False,False,,,2022-01-22,2022-05-13,Regular Academic Session,"Martin Sheridan, Rose",Lecture,Fully Synchronous
ACC,4530,01,32383,28,Analytics in Accounting,3,13:00:00,14:15:00,False,True,False,True,False,False,False,98C,5-007,2022-01-22,2022-05-13,Regular Academic Session,"Gomaa, Mohamed",Lecture,Face-to-Face
ACC,4530,02,32445,28,Analytics in Accounting,3,14:30:00,15:45:00,False,True,False,True,False,False,False,98C,5-007,2022-01-22,2022-05-13,Regular Academic Session,"Gomaa, Mohamed",Lecture,Face-to-Face
ACC,4810,01,32362,28,Auditing,3,10:00:00,11:15:00,False,True,False,True,False,False,False,163,1032,2022-01-22,2022-05-13,Regular Academic Session,"Kang, Fei",Lecture,Face-to-Face
ACC,4810,02,32446,28,Auditing,3,13:00:00,14:15:00,False,True,False,True,False,False,False,9,403,2022-01-22,2022-05-13,Regular Academic Session,"Kang, Fei",Lecture,Face-to-Face
ACC,4810,03,32447,28,Auditing,3,17:30:00,18:45:00,False,True,False,True,False,False,False,163,1032,2022-01-22,2022-05-13,Regular Academic Session,"Farag, Magdy",Lecture,Face-to-Face
ACC,4810,04,32363,28,Auditing,3,14:30:00,15:45:00,False,True,False,True,False,False,False,9,403,2022-01-22,2022-05-13,Regular Academic Session,"Kang, Fei",Lecture,Face-to-Face
ACC,4811,01,32372,33,Accounting Ethics,3,19:00:00,21:45:00,True,False,False,False,False,False,False,,,2022-01-22,2022-05-13,Regular Academic Session,"Johnson, Kathryn",Lecture,Fully Synchronous
ACC,4811,02,32449,33,Accounting Ethics,3,19:00:00,21:45:00,False,False,False,True,False,False,False,163,1032,2022-01-22,2022-05-13,Regular Academic Session,Staff,Lecture,Face-to-Face
ACC,4821,01,32370,33,Forensic Accounting,3,19:00:00,21:45:00,True,False,False,False,False,False,False,9,279,2022-01-22,2022-05-13,Regular Academic Session,Staff,Lecture,Face-to-Face
ACC,4841,01,32374,33,Internal Auditing,3,19:00:00,21:45:00,False,False,True,False,False,False,False,9,271,2022-01-22,2022-05-13,Regular Academic Session,Staff,Lecture,Face-to-Face
ACC,5310,01,32455,5,Introduction to Taxation,3,17:30:00,20:15:00,False,False,True,False,False,False,False,98C,6-007,2022-01-22,2022-05-13,Regular Academic Session,"Zhao, Yan-Shu",Lecture,Face-to-Face
ACC,5310,02,32456,5,Introduction to Taxation,3,13:00:00,14:15:00,True,False,True,False,False,False,False,163,2020,2022-01-22,2022-05-13,Regular Academic Session,"Clark, Verica",Lecture,Face-to-Face
ACC,5310,03,32457,5,Introduction to Taxation,3,14:30:00,15:45:00,True,False,True,False,False,False,False,9,213,2022-01-22,2022-05-13,Regular Academic Session,Staff,Lecture,Face-to-Face
ACC,5510,01,32458,5,Accounting Information Systems,3,14:30:00,15:45:00,True,False,True,False,False,False,False,,,2022-01-22,2022-05-13,Regular Academic Session,"Martin Sheridan, Rose",Lecture,Fully Synchronous
ACC,5510,02,32459,5,Accounting Information Systems,3,17:30:00,18:45:00,False,True,False,True,False,False,False,,,2022-01-22,2022-05-13,Regular Academic Session,"Martin Sheridan, Rose",Lecture,Fully Synchronous
ACC,5510,03,32460,5,Accounting Information Systems,3,19:00:00,20:15:00,False,True,False,True,False,False,False,,,2022-01-22,2022-05-13,Regular Academic Session,"Martin Sheridan, Rose",Lecture,Fully Synchronous
ACC,5530,01,32462,5,Analytics in Accounting,3,13:00:00,14:15:00,False,True,False,True,False,False,False,98C,5-007,2022-01-22,2022-05-13,Regular Academic Session,"Gomaa, Mohamed",Lecture,Face-to-Face
ACC,5530,02,32463,5,Analytics in Accounting,3,14:30:00,15:45:00,False,True,False,True,False,False,False,98C,5-007,2022-01-22,2022-05-13,Regular Academic Session,"Gomaa, Mohamed",Lecture,Face-to-Face
ACC,5810,01,32464,5,Auditing,3,10:00:00,11:15:00,False,True,False,True,False,False,False,163,1032,2022-01-22,2022-05-13,Regular Academic Session,"Kang, Fei",Lecture,Face-to-Face
ACC,5810,02,32465,5,Auditing,3,13:00:00,14:15:00,False,True,False,True,False,False,False,9,403,2022-01-22,2022-05-13,Regular Academic Session,"Kang, Fei",Lecture,Face-to-Face
ACC,5810,03,32466,5,Auditing,3,17:30:00,18:45:00,False,True,False,True,False,False,False,163,1032,2022-01-22,2022-05-13,Regular Academic Session,"Farag, Magdy",Lecture,Face-to-Face
ACC,5810,04,32467,5,Auditing,3,14:30:00,15:45:00,False,True,False,True,False,False,False,9,403,2022-01-22,2022-05-13,Regular Academic Session,"Kang, Fei",Lecture,Face-to-Face
ACC,6400,01,32452,30,Management Accounting Seminar,3,17:30:00,20:15:00,False,True,False,False,False,False,False,98C,4-032,2022-01-22,2022-05-13,Regular Academic Session,"Du, Mengjiao",Seminar,Face-to-Face
ACC,6700,01,32453,30,Management Control in Not-for-Profit Entities,3,17:30:00,20:15:00,False,False,True,False,False,False,False,163,2020,2022-01-22,2022-05-13,Regular Academic Session,"Im, SoYun",Lecture,Face-to-Face
AG,1110,04,33557,50,Agriculture: The Foundation of Civilizations,3,13:00:00,14:15:00,False,False,True,False,False,False,False,2,112,2022-01-22,2022-05-13,Regular Academic Session,"Farias, Dorothy",Lecture,Hybrid Asynchronous Component
AG,1110,05,33558,50,Agriculture: The Foundation of Civilizations,3,11:30:00,12:45:00,False,False,False,False,True,False,False,2,112,2022-01-22,2022-05-13,Regular Academic Session,"Hammack, Nicole",Lecture,Hybrid Asynchronous Component
AG,1110,06,33559,50,Agriculture: The Foundation of Civilizations,3,08:30:00,09:45:00,False,True,False,False,False,False,False,2,112,2022-01-22,2022-05-13,Regular Academic Session,"Hammack, Nicole",Lecture,Hybrid Asynchronous Component
AG,1110,07,33562,50,Agriculture: The Foundation of Civilizations,3,10:00:00,11:15:00,False,True,False,True,False,False,False,1,309,2022-01-22,2022-05-13,Regular Academic Session,"Horvath, Katie",Lecture,Face-to-Face
AG,2010,01,33378,40,Global Resources for Food,3,13:00:00,14:15:00,True,False,True,False,False,False,False,6,104,2022-01-22,2022-05-13,Regular Academic Session,"Dimm, Chelsi",Lecture,Face-to-Face
AG,2050,01,33570,40,"Race, Ethnicity and Food Justice",3,11:30:00,12:45:00,True,False,False,False,False,False,False,2,113,2022-01-22,2022-05-13,Regular Academic Session,"Dimm, Chelsi",Lecture,Hybrid Asynchronous Component
AG,2050H,01,34849,30,"Race, Ethnicity and Food Justice Honors",3,11:30:00,12:45:00,False,False,True,False,False,False,False,2,113,2022-01-22,2022-05-13,Regular Academic Session,"Dimm, Chelsi",Lecture,Hybrid Asynchronous Component
AG,4010,01,33379,50,"Ethical Issues in Food, Agricultural and Apparel Industries",3,08:30:00,09:45:00,False,False,False,False,False,True,False,2,201,2022-01-22,2022-05-13,Regular Academic Session,Staff,Lecture,Hybrid Asynchronous Component
AG,4010,03,33381,50,"Ethical Issues in Food, Agricultural and Apparel Industries",3,10:00:00,11:15:00,False,True,False,False,False,False,False,2,218,2022-01-22,2022-05-13,Regular Academic Session,"Hammack, Nicole",Lecture,Hybrid Asynchronous Component
AG,4010,05,33383,50,"Ethical Issues in Food, Agricultural and Apparel Industries",3,11:30:00,12:45:00,True,False,False,False,False,False,False,2,112,2022-01-22,2022-05-13,Regular Academic Session,"Farias, Dorothy",Lecture,Hybrid Asynchronous Component
AG,4010,08,33386,50,"Ethical Issues in Food, Agricultural and Apparel Industries",3,17:30:00,18:45:00,False,False,True,False,False,False,False,2,112,2022-01-22,2022-05-13,Regular Academic Session,"Lehan, Benjamin",Lecture,Hybrid Asynchronous Component
AG,4010,10,33388,50,"Ethical Issues in Food, Agricultural and Apparel Industries",3,08:30:00,09:45:00,False,False,False,True,False,False,False,2,112,2022-01-22,2022-05-13,Regular Academic Session,"Hammack, Nicole",Lecture,Hybrid Asynchronous Component
AG,4010,12,33390,50,"Ethical Issues in Food, Agricultural and Apparel Industries",3,10:00:00,11:15:00,False,False,False,True,False,False,False,24D,1220,2022-01-22,2022-05-13,Regular Academic Session,"Hammack, Nicole",Lecture,Hybrid Asynchronous Component
AG,4010,14,33392,50,"Ethical Issues in Food, Agricultural and Apparel Industries",3,17:30:00,18:45:00,False,False,False,True,False,False,False,2,112,2022-01-22,2022-05-13,Regular Academic Session,"Holley, Patricia",Lecture,Hybrid Asynchronous Component
AG,4640,01,33397,20,Development of Leadership Skills In Agriculture,3,13:00:00,14:15:00,False,False,True,False,True,False,False,2,206,2022-01-22,2022-05-13,Regular Academic Session,"Miller, Kimberley",Lecture,Face-to-Face
AG,5300,01,33805,20,Research Proposal,3,17:30:00,20:15:00,False,False,True,False,False,False,False,2,206,2022-01-22,2022-05-13,Regular Academic Session,Staff,Lecture,Face-to-Face
AG,5300,02,33806,20,Research Proposal,3,17:30:00,20:15:00,False,False,False,True,False,False,False,3,1639,2022-01-22,2022-05-13,Regular Academic Session,Staff,Lecture,Face-to-Face
AGS,5441,01,34780,12,Early Field Experiences,3,16:00:00,18:45:00,False,False,True,False,False,False,False,2,113,2022-01-22,2022-05-13,Regular Academic Session,"Miller, Kimberley",Lecture,Face-to-Face
AH,2301,01,33036,40,World Art: Prehistory through Medieval Europe,3,14:30:00,15:45:00,True,False,True,False,False,False,False,13,2218,2022-01-22,2022-05-13,Regular Academic Session,"Griffith, Karlyn",Lecture,Hybrid Synchronous Component
AH,2301,02,33037,40,World Art: Prehistory through Medieval Europe,3,07:00:00,08:15:00,False,True,False,True,False,False,False,13,2218,2022-01-22,2022-05-13,Regular Academic Session,"Croteau, Susan",Lecture,Fully Asynchronous
AH,2302,01,33023,40,World Art: Renaissance through Modern Europe and the United States,3,13:00:00,14:15:00,False,True,False,True,False,False,False,13,2218,2022-01-22,2022-05-13,Regular Academic Session,"Pearlman, Alison",Lecture,Face-to-Face
AH,2302,02,33024,40,World Art: Renaissance through Modern Europe and the United States,3,14:30:00,15:45:00,False,True,False,True,False,False,False,13,2218,2022-01-22,2022-05-13,Regular Academic Session,"Pearlman, Alison",Lecture,Face-to-Face
AH,2303,01,33038,40,World Art: Asia (Prehistory to 12th Century),3,17:30:00,18:45:00,True,False,True,False,False,False,False,,,2022-01-22,2022-05-13,Regular Academic Session,"Wolfgram, Juliann",Lecture,Fully Synchronous
AH,2305,01,33014,40,"World Art: Africa, Oceania, and Native America",3,08:30:00,09:45:00,False,True,False,True,False,False,False,13,2218,2022-01-22,2022-05-13,Regular Academic Session,"Croteau, Susan",Lecture,Fully Asynchronous
AH,3317,01,33043,40,Art of the Italian Renaissance,3,17:30:00,20:15:00,False,False,True,False,False,False,False,13,2218,2022-01-22,2022-05-13,Regular Academic Session,"Griffith, Karlyn",Lecture,Face-to-Face
AH,3319,01,33044,40,Art in the Age of the Baroque,3,17:30:00,20:15:00,True,False,False,False,False,False,False,13,2218,2022-01-22,2022-05-13,Regular Academic Session,"Griffith, Karlyn",Lecture,Fully Synchronous
AH,3333,01,33040,40,History of Design,3,11:30:00,12:45:00,True,False,True,False,False,False,False,13,2218,2022-01-22,2022-05-13,Regular Academic Session,"Linden, Diana",Lecture,Face-to-Face
AH,3333,02,33057,40,History of Design,3,17:30:00,20:15:00,False,True,False,False,False,False,False,13,2218,2022-01-22,2022-05-13,Regular Academic Session,"Pearlman, Alison",Lecture,Face-to-Face
AH,3351,01,33045,40,"Arts of Mexico, Central and South America",3,10:00:00,11:15:00,False,True,False,True,False,False,False,13,2218,2022-01-22,2022-05-13,Regular Academic Session,"Croteau, Susan",Lecture,Fully Asynchronous
AH,4610,01,33041,20,Senior Seminar,3,17:30:00,20:15:00,False,False,False,True,False,False,False,13,2218,2022-01-22,2022-05-13,Regular Academic Session,"Pearlman, Alison",Seminar,Face-to-Face
AH,4990,01,33042,40,Special Topics for Upper Division Students,3,14:30:00,15:45:00,True,False,True,False,False,False,False,,,2022-01-22,2022-05-13,Regular Academic Session,"Wolfgram, Juliann",Lecture,Fully Synchronous
AHS,1129,01,33416,48,"Handling, Restraint and Nursing Care of Domestic Animals",3,13:00:00,14:15:00,True,False,True,False,False,False,False,67,110,2022-01-22,2022-05-13,Regular Academic Session,"McCormick, Melissa",Lecture,Face-to-Face
AHS,1129L,01,33417,24,"Handling, Restraint and Nursing Care of Domestic Animals Laboratory",2,08:00:00,10:50:00,False,False,True,False,True,False,False,,,2022-01-22,2022-05-13,Regular Academic Session,"McCormick, Melissa",Laboratory,Face-to-Face
AHS,1129L,02,33418,24,"Handling, Restraint and Nursing Care of Domestic Animals Laboratory",2,08:00:00,10:50:00,False,False,False,False,False,False,False,,,2022-01-22,2022-05-13,Regular Academic Session,"McCormick, Melissa",Laboratory,Face-to-Face
AHS,3235,01,33412,48,Laboratory Procedures and Clinical Pathology,3,16:00:00,17:15:00,False,True,False,True,False,False,False,29,110,2022-01-22,2022-05-13,Regular Academic Session,"Wallace, Melody",Lecture,Face-to-Face
AHS,3235L,01,33413,24,Laboratory Procedures and Clinical Pathology Laboratory,2,08:00:00,10:50:00,True,False,True,False,False,False,False,67,101,2022-01-22,2022-05-13,Regular Academic Session,"Brockham, Annalyce",Laboratory,Face-to-Face
AHS,3235L,02,33414,24,Laboratory Procedures and Clinical Pathology Laboratory,2,12:00:00,14:50:00,True,False,True,False,False,False,False,67,101,2022-01-22,2022-05-13,Regular Academic Session,"Brockham, Annalyce",Laboratory,Face-to-Face
AHS,3305,01,33471,48,Parasitology and Infectious Diseases,3,13:00:00,15:50:00,False,False,False,True,False,False,False,95,110,2022-01-22,2022-05-13,Regular Academic Session,"Wallace, Melody",Lecture,Face-to-Face
AHS,3305L,01,33472,24,Parasitology and Infectious Diseases Lab,2,08:00:00,10:50:00,False,True,False,False,False,False,False,67,101,2022-01-22,2022-05-13,Regular Academic Session,"Wallace, Melody",Laboratory,Face-to-Face
AHS,3305L,02,33473,24,Parasitology and Infectious Diseases Lab,2,13:00:00,15:50:00,False,True,False,False,False,False,False,67,101,2022-01-22,2022-05-13,Regular Academic Session,"Wallace, Melody",Laboratory,Face-to-Face
AHS,3305L,03,35353,24,Parasitology and Infectious Diseases Lab,2,08:00:00,10:50:00,False,False,False,True,False,False,False,67,101,2022-01-22,2022-05-13,Regular Academic Session,"Wallace, Melody",Laboratory,Face-to-Face
AHS,3369,01,33415,48,Lab Animal and Exotic Animal Medicine,2,16:00:00,16:50:00,False,False,True,False,False,False,False,2,214,2022-01-22,2022-05-13,Regular Academic Session,"Brockham, Annalyce",Lecture,Face-to-Face
AHS,3369L,01,33419,24,Lab Animal and Exotic Animal Medicine Laboratory,1,08:00:00,10:50:00,True,False,False,False,False,False,False,92,0104,2022-01-22,2022-05-13,Regular Academic Session,"McCormick, Melissa",Laboratory,Face-to-Face
AHS,3369L,02,33420,24,Lab Animal and Exotic Animal Medicine Laboratory,1,08:00:00,10:50:00,False,False,False,True,False,False,False,,,2022-01-22,2022-05-13,Regular Academic Session,"Kennedy, Bruce",Laboratory,Face-to-Face
AHS,4200,01,35443,24,Large Animal Medicine and Nursing Skills,1,12:00:00,12:50:00,False,False,False,False,True,False,False,,,2022-01-22,2022-05-13,Regular Academic Session,"Nguyen, Lily",Lecture,Face-to-Face
AHS,4200L,01,35444,24,Large Animal Medicine and Nursing Skills Laboratory,1,08:00:00,10:50:00,False,False,False,False,True,False,False,,,2022-01-22,2022-05-13,Regular Academic Session,"Nguyen, Lily",Laboratory,Face-to-Face
